origional tweet,reply,user
jump scare me 😤,@YouTube Remove dislikes and go to ur 2018 rewind,Santiago Jimenez
best creator to watch when you wanna get ~spooky~,@YouTube BOOO DID I SCARE YOU? https://t.co/YJszVghW9V,AzozGamer936
jump scare me 😤,@YouTube https://t.co/Bllqk1zoW4 Only if your brave enough 😏,Kushi Kush
jump scare me 😤,@YouTube we can’t or we may get banned!!,Yezos
best creator to watch when you wanna get ~spooky~,@YouTube @mynameistuvv obviously the best one here,robinispoggers 👑🍇🎗
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube If only I could, there’s no dislike button🌚",Jay
best creator to watch when you wanna get ~spooky~,"@YouTube You need to pay attention to the content creators. https://t.co/B4bLu5miju This guy is blackmailing a youtuber. Help her. https://t.co/xq14vG3hXM. She's being harrassed, blackmailed and trolled.   #justiceforsitarayaseen",Saadia B
best creator to watch when you wanna get ~spooky~,@YouTube @EGCEMPIRE @ammyspammy_ and @Bawkbasoup also @InsymTtv,Gator
trickshots are basically a professional sport change my mind,@YouTube the dislike button is basically a staple and standard of the youtube platform that shouldn't be taken away change my mind,gSync
best creator to watch when you wanna get ~spooky~,"@YouTube https://t.co/uQHGqThZkH tuv is so good, this is a reccomendation","the one, the only Gogeta"
best creator to watch when you wanna get ~spooky~,@YouTube My channel because my view count is so low it’s scary,lamb61
best creator to watch when you wanna get ~spooky~,@YouTube Oreo man... I mean uhm @Ranboosaysstuff,Lokbee
jump scare me 😤,@YouTube This schould do it &gt;:3 https://t.co/TruSVbSWAS,nicktb1999
jump scare me 😤,"@YouTube What, so you can find a way to demonetize it? Or maybe you'll let a random company claim it with no proof of ownership?",Elisha Schoonover
jump scare me 😤,@YouTube Apocalypse 2.0. Bet that worked ;),Sugoi Summit
best creator to watch when you wanna get ~spooky~,"@YouTube They're all shadow banned because horror isn't ""family friendly""",Star Child
best creator to watch when you wanna get ~spooky~,"@YouTube Well, I'd recommend my artist page ""MAXD89"" for anyone else. But I like watching Our Frankenstein or Midnight Nightmare band videos.",MaxD89
jump scare me 😤,@YouTube Totally not a Rickroll trust https://t.co/56gDAQp2YU,NIDASARMOUR
jump scare me 😤,"@YouTube *knock knock *  - Tax inspection, may you let us in ?",Cédric Boscher
best creator to watch when you wanna get ~spooky~,"@YouTube Downfall of Youtube by Upper Echelon, always gives me the chills",Citizen Hentai
jump scare me 😤,@YouTube Jumps scares are lazy. Use more creativity.,MissMewness
best creator to watch when you wanna get ~spooky~,"@YouTube @CoryxKenshin the man, the myth, the legend. The GOAT of anything spooky &amp; scary, the Shogun himself.",anon
jump scare me 😤,"@YouTube okay, but you asked for it. https://t.co/lGCWQy8IT8",Rindo (Pasta)
jump scare me 😤,@YouTube No need to jump scare you YouTube,LoranGacha
best creator to watch when you wanna get ~spooky~,@YouTube @CoryxKenshin with his #SpookyScarySunday videos - CLASSIC,pretty_princess_2k
best creator to watch when you wanna get ~spooky~,@YouTube anything lgbtq. scariest shit on the webz.,ẘ⫶h̊⫶i̊⫶s̊⫶p̊⫶e̊⫶r̊
jump scare me 😤,"@YouTube False copyright claim solution!  Booga booga!  You’re scared of this, right?",Scientifically_Literate_Rob
best creator to watch when you wanna get ~spooky~,@YouTube Shane Dawson' s spooky series..   Total douchebag but his horror videos are 👌,iwantyourmidnights
jump scare me 😤,@YouTube Videos without adds and therefore no income for YouTube,Razvan Turc
best creator to watch when you wanna get ~spooky~,@YouTube plagued moth is actually a very good source for unsettling breakdowns,-Kacaropee_Official-🖕
jump scare me 😤,@YouTube twitch is a better platform!!!! do i win?,Kris Evans
best creator to watch when you wanna get ~spooky~,@YouTube I mean @grimmlife are the best spooky creators on YouTube!,MS_Vlog_Creation👽
best creator to watch when you wanna get ~spooky~,@YouTube Jessivee I used to watch her and I love watching @Smajor1995 or popularmmos cause they get SPOOKAY [I miss them],Astralux14
jump scare me 😤,@YouTube Everybody was fine with the dislikes,Astraza
jump scare me 😤,@YouTube 3 adds no one can be skipped,Philldestroyer
best creator to watch when you wanna get ~spooky~,@YouTube I will be creating my channel later today,alfie
best creator to watch when you wanna get ~spooky~,@YouTube Please solve my monetization 2nd step error,Pradeep Kumar (Santosh)
jump scare me 😤,"@YouTube But first, here are 10 unskippable ads.",Remora
best creator to watch when you wanna get ~spooky~,@YouTube help me youtube my premium subscription is not working and my videos are getting demonitised,The Arbiter Against Kpop
jump scare me 😤,@YouTube The ads on youtube are gone 👻💰 https://t.co/UHrKDMItv6,Draco Slade
jump scare me 😤,@YouTube Y'all like my make up https://t.co/eMiB6N5Kax,Annabelle 🍥
best creator to watch when you wanna get ~spooky~,@YouTube @MrBallen hands down is my go to for spooky stories !!!,the sticky buns
best creator to watch when you wanna get ~spooky~,@YouTube I bet no one's scarier than me!,アリ ミカ
jump scare me 😤,@YouTube Make visible again the Dislike button,Therion ΤρολλpelDänger™
best creator to watch when you wanna get ~spooky~,@YouTube Nukes top 5 or slapped ham,Geordie ASMR 🦇
jump scare me 😤,"@YouTube Jump from Empire state building,you will get scared",White Barack Obama
jump scare me 😤,@YouTube here is the scariest shit ever https://t.co/PhXmDcYpUD,Yokin_OwO
best creator to watch when you wanna get ~spooky~,"@YouTube I have a question, how do you make subscribers go even faster?",BENSON LEE
best creator to watch when you wanna get ~spooky~,@YouTube @markiplier the 3 scary games series speaks for itself 🤘,Grotesque
jump scare me 😤,"@YouTube I gotchu, There’s pedos on YouTube",K-Money
jump scare me 😤,@YouTube POV: Minorities on YouTube trying to make content but getting demonitized doing so.,rammy
best creator to watch when you wanna get ~spooky~,@YouTube JCS. Sucks that he was chosen by the bot to have all his revenue stripped.,m
jump scare me 😤,@YouTube destroying your entire buisness cause a gay millionaire complained about someone,Dragoon1911
best creator to watch when you wanna get ~spooky~,@YouTube @Jacksepticeye his spooky videos are awesome haha,Assassin
best creator to watch when you wanna get ~spooky~,@YouTube Was @stevewilldoit but you got butt hurt,M.A
best creator to watch when you wanna get ~spooky~,@YouTube eh none tbh I hate the 3 am dons,s̶hd̷R&m
best creator to watch when you wanna get ~spooky~,@YouTube @TheGameSalmon the best and most underrated youtuber,Rabbid yoshi
best creator to watch when you wanna get ~spooky~,@YouTube What I’ve watched that was spooky to me I will not disclose cus I feel bad mental problems and watching people record themselves scare me,(LD) Field-Tested Boyfriend
put a finger down if you’ve watched way too many chiropractic videos,@YouTube put a finger down for every rule you've added in the past five years.,sadge the sadge
best creator to watch when you wanna get ~spooky~,@YouTube Dream  It's so scary his chin is the size of Jupiter,CryptorTheCrusader
jump scare me 😤,@YouTube doll customisations are a profession unsafe for children !!!!! omg!,mo0_th
best creator to watch when you wanna get ~spooky~,@YouTube Tequila and Tacos Before the shadow b an #TequilandTacos on youtube  ya really gotta look for me,TequilandTacos2
best creator to watch when you wanna get ~spooky~,@YouTube I’m here to gain followers.  I follow back instantly……,Opara Marizu
jump scare me 😤,@YouTube * there are no ads *,Jake Truman
best creator to watch when you wanna get ~spooky~,@YouTube Best ratio to watch when you’re racist,Sswwaaggyy Zadar
best creator to watch when you wanna get ~spooky~,"@YouTube Dead platform, we use ads blocker now",Sswwaaggyy Zadar
jump scare me 😤,@YouTube nothing wrong with this tweet not at all  DISLIKE COUNTER!!  haha i got you,Flare
best creator to watch when you wanna get ~spooky~,@YouTube Due to a ton of people asking me here are my top 10 content creators who are in my book 📚   1 Charli D'amelio 2 Addison Rae 3 Dixie D'amelio 4 Dream 5 Kylie Jenner 6 Josh Richards 7 Ricegum 8 Bryce Hall 9 Suga from BTS 10 Billie Eilish,👽
scariest video you’ve ever watched?,"@YouTube Oh super easy, my first one after 10 years 🥲",Rey Sagar
jump scare me 😤,@YouTube https://t.co/gpghURGoQv the waffle is gonna scare you,NoodleNoah
jump scare me 😤,@YouTube https://t.co/JLxbq347uq you asked for a jumpscare so here you are,ItsMeTheE
jump scare me 😤,@YouTube A normal citizen who has 2 dollars buys YouTube,KVI
jump scare me 😤,@YouTube LDS!  You seem right scared of them.,Top 10 Rangers
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Youtube why you Did you put more ads in the videos??,🌍mniBlade X
jump scare me 😤,@YouTube tik tok asks you to stop copying them,Skeleton_With_Internet_Access
jump scare me 😤,@YouTube not a jumpscare just facts https://t.co/oTL8BT1BlN,Dork
jump scare me 😤,"@YouTube Boo! Probably didn't work, but I love youtube 🤭💛",AshBug
jump scare me 😤,@YouTube if u recommend my video in yt,iBeqst
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube I wish you did not strike videos that clearly state they have R o Y a L t Y Free music found on youtube itself. A tad more clarity for the first time in a decade would be nice.,Andrew Vannan
jump scare me 😤,@YouTube Treating your creators right and paying them a livable wage! Boo!!!,Scroven
trickshots are basically a professional sport change my mind,@YouTube It blow my mind that video game  could become  Olympic game than why not trickshots,MOHIT
jump scare me 😤,@YouTube Here’s a CD of your parents doing it.   High definition baby!,Daddy Don
jump scare me 😤,@YouTube join my stream then you will  get scared XD,willtzutv
jump scare me 😤,@YouTube That will get me taken off of YouTube https://t.co/mSPktd9i87,Jamal Barthaluemu baal the third
jump scare me 😤,@YouTube *shows you the kim kardashian naked yoga i saw when i was 7*,rio
jump scare me 😤,@YouTube I said fuck in a yt video,Monika
jump scare me 😤,@YouTube Or do better with your racism. 🥰,Brie 🐉
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Why you want to become tiktok and ads factory 😑😤.. Be youtube.. We came here to gain knowledge not to lose time 👋🏻.. I hope you got it 👍🏻,Surya Subhrajit
put a finger down if you’ve watched way too many chiropractic videos,@YouTube You tube today's date blody bulshijt marketing manager,pradeepta swain
jump scare me 😤,@YouTube Actually being good and treating the content creators fairly,Bayonetta007
jump scare me 😤,@YouTube This is so scary 😟😭😭😭 https://t.co/ed1jQEbeS5,Julian Garcia
jump scare me 😤,@YouTube Then watch this amazing #animation movie recap https://t.co/QdS5sE6BMW,Bilal Khan
jump scare me 😤,@YouTube Why are you ignoring the overwhelming comments about bringing the dislike button back? 😂,Wayside 🍄 🚘 ⚡ 🧡
jump scare me 😤,@YouTube Making it easy for small YouTubers to get bigger booo YouTube algorithm boooooo!!!!! Dislike buttons!!!!!! Updateing tv and console versions of the app boooooooo!!!!!! Scary isn’t it,Dustin Scott
jump scare me 😤,"@YouTube there is no much scariest thing, when CEO launch youtube",Precinct
scariest video you’ve ever watched?,@YouTube calling barack obama at 3 am https://t.co/U6FNGNdE2c,bfkotaylor10
jump scare me 😤,@YouTube Boo! Did I scare you @YouTube? https://t.co/GaNtJS6sTp,🔪Quinn 🎃
jump scare me 😤,@YouTube *YouTube with no ads no Premium*,Nobody You Know
jump scare me 😤,@YouTube Look at your premium prices ...that's the Jump scare,Jaydii
jump scare me 😤,@YouTube Ooooooooo showing support for your creators equally and not fucking over people how have less subs oooooooo,UniWasTakenAgain
jump scare me 😤,@YouTube Read the words it will scare you   https://t.co/Yh8HqFvjKQ,Aftermath
jump scare me 😤,@YouTube You guys enable pedophiles in your children's content.,Shire Njoyer
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Are you aware that one of your biggest creators is a disgusting “human being” who is a pedophile?,zool ⛧
jump scare me 😤,@YouTube im in your fridge youtube :D https://t.co/REMSEIZJ4v,Matesz
jump scare me 😤,@YouTube Returning the ypp to 100 sub base line,Thackes
jump scare me 😤,"@YouTube I heard you had claustrophobia. Ho ho ho, merry Christmas",AmazonArrows🌲🕯
jump scare me 😤,@YouTube OoOoO!! You’re being called out!! Ooooo!!! https://t.co/ckrUtgeFB9,DToons🆖 /Still #1 ArrowFunk Stan(yoisabo said so)
jump scare me 😤,@YouTube actually  address  the  racism  on  your  platform,martin ✿
jump scare me 😤,@YouTube an alternative universe where you try to make your app look unique and not like a replica of tiktok https://t.co/MGYSflLNLb,wakawaka
jump scare me 😤,@YouTube Free sneako and Tate or change your terms and services,Woke NFL
jump scare me 😤,@YouTube Justin Bieber is still making music.,Michael Paone Productions
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube with a lil lego mini me https://t.co/xpd8QC104u,𝙹𝚞𝚜𝚝𝚒𝚗 𝚃𝚑𝚊𝚕𝚎𝚛
jump scare me 😤,@YouTube You have been demonitized/ given a copyright strike/channel strike/DMCA claim for absolutely no reason https://t.co/Ky4xIV98e9,Jonty Quinn 👑
jump scare me 😤,@YouTube Getting really comfortable with the no skip ads 😑,ivan2 beast
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube Same, I am made out of legy",Lejo
jump scare me 😤,@YouTube Mfs so corporate they put a space in jumpscare,mr.ball.fart
jump scare me 😤,@YouTube Boo....make your platform better it was good before all the random ass changes,BigGreen
jump scare me 😤,@YouTube Visit imagica ASAP. Good for you.,बॅटमॅन 🦇👱‍♂️
@millerjw4567 i would let him in tbh,@YouTube @millerjw4567 you should let in this ratio tbh,Temmie
jump scare me 😤,@YouTube Making sure your advertisements follow the same community guidelines as your content creators. Bonus: The FTC. Both of things must truly terrify you..!,Kodachrom
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn Now u prpud of ur ADS on emergency vids like CPR and all the other EMERVENCY vids...yea my famoly needs help let me watch a 30 sec unskipabble ads for #Youtube,CrimsonOmen95
when will @XtineQuinn start a drama channel bc i NEED,"@YouTube @XtineQuinn So...you gunna take off ADs on Emergency vids like CPR and Collapsed Lungs...even Brolen legs got ads...bit you need to use a none Youtube Memeber l9g in or some horse shit...even the fucking Seizure Vids got Ads...""oh ADS let her Seize up 4 seconds cause #YoutubeADs and ill help",CrimsonOmen95
jump scare me 😤,"@YouTube Youtube rewind already sucks and you aint even post it yet. There, that works?",sexc hillbilly
jump scare me 😤,@YouTube you have to pay content creators,Michael Davies
when will @XtineQuinn start a drama channel bc i NEED,"@YouTube @XtineQuinn Youtubes:""Why is my left body numb and no feeling""...here #Youtube let us show you a Burgerking Ad...thanks @YouTube someone could die before then...not enoufg heres a 1/2 A&amp;W and Nirger K8ng ad for your Heart attack feeling",CrimsonOmen95
jump scare me 😤,@YouTube My dog ate your bacon 🥓 https://t.co/uhy5wqwbDf,Xavier
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn No one wants a A&amp;W Burger whole someone is Dying from a heart attack ok...UN AD THE YT VIDS FOR EMERVENCY STUFF...HOLY FUCK,CrimsonOmen95
without you i’m just “Tube”,@YouTube Let’s fix that  without you i’m just “adtube”,Awesomdood
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn Take the Ads off EMERGENCY VIDS!FFS,CrimsonOmen95
jump scare me 😤,"@YouTube Dw, its not what you probably expect https://t.co/WHuiK8TwZc",✨Nova✨
jump scare me 😤,"@YouTube With The Second Remonetization of Alert World after calling their content ""repetitive""",Adfs/Otamatone Never will wah again
jump scare me 😤,@YouTube You've won this random giveaway! Text @ytofficial on telegram to claim your prize!! (Is this scary enough?),Jackie Chow
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube i wish for youtube without ads,diskwizard
jump scare me 😤,@YouTube Well I don't exactly want to but I do at the same time. Are you sure you want that? I don't think so. I love You ❤️ let's be happy instead. Great. Now anyways whatare you doing this weekend- DISLIKE COOOOOOOOUNT Sorry if I scared u too hard,🇺🇦
jump scare me 😤,@YouTube This is all I need. https://t.co/GaGbCvthdO,Dean Boyle
jump scare me 😤,@YouTube I hate you with all the fiber of my being,please give me $5000
jump scare me 😤,@YouTube Show us your face n then I think you will scare me,Lenox Villota
@millerjw4567 i would let him in tbh,@YouTube @millerjw4567 How about looking at my post mryutub,Nightentr
jump scare me 😤,@YouTube people are moving to @rumblevideo .,James Howlett 🧬
jump scare me 😤,"@YouTube Updating your platform so its more inclusive, less racist, and you actually get rid of the bad people! 😱😱",plussizedmoth
jump scare me 😤,@YouTube boo! haha got you wait i was supposed to send a vid LOL,Lui YT
jump scare me 😤,@YouTube Roblox is going on the bus,Nugget
jump scare me 😤,@YouTube Treating you’re creators with respect because you don’t have a website without them 😨,Karma🔞
jump scare me 😤,@YouTube Add the dislike button back and we will,Michael 𖨆
jump scare me 😤,@YouTube Is this too scary for you? https://t.co/O8KVbuAjxU,LotionYT
jump scare me 😤,@YouTube I can't jump scare you but I do get scared when I see you remove a video from my favorite transgender creator debunking hate speech while simultaneously letting the person spewing hate speech stay up.,Suganator | Pre-Debut vulture girl vtuber
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I'mma keep it up with you YouTube...   https://t.co/aEjMO4zpaz,Rovrob 🇵🇸​
jump scare me 😤,@YouTube Never gonna give you up! Never gonna let you down! Never gonna run around and desert you!,Arin Riotar
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube heres a lil lego boat https://t.co/R5XW4WU4Hi,rockrodon
jump scare me 😤,@YouTube boo (fear the dislike button controversy),silent
jump scare me 😤,@YouTube Are you forgetting when half of your videos had the exorcist face and was nothing but jumpscares,remover
